path,file,count
Source/WebCore/dom,ScriptExecutionContext.cpp,11
Source/JavaScriptCore/llint,LowLevelInterpreter.cpp,11
Source/WebCore/dom,StyledElement.cpp,11
Source/WebKit2/WebProcess/WebCoreSupport,WebInspectorClient.h,11
Source/WebCore/platform/graphics,FontCache.h,11
Source/WebCore/html,HTMLMediaSession.cpp,11
Source/WebCore/Modules/indexeddb/leveldb,IDBServerConnectionLevelDB.h,11
Source/WTF/wtf,Compiler.h,11
Source/JavaScriptCore/runtime,JSGlobalObjectFunctions.cpp,11
Source/JavaScriptCore/bytecode,UnlinkedCodeBlock.h,11
Source/WebCore/bindings/js,ScriptController.cpp,11
Source/JavaScriptCore/jit,JIT.cpp,11
Source/WebCore/platform/graphics/ca/mac,PlatformCALayerMac.mm,11
Source/WebCore/html,HTMLCollection.cpp,11
Source/WebKit2/Shared,WebCoreArgumentCoders.h,11
Source/WebKit2/UIProcess/API/Cocoa,WKProcessPool.mm,11
Source/WebKit2/Shared/mac,RemoteLayerBackingStore.h,11
Source/WebCore/page,PageGroup.cpp,11
Source/WebCore/platform/network/cf,CookieJarCFNet.cpp,11
Source/JavaScriptCore/ftl,FTLOutput.h,11
Source/WebCore/platform/network/soup,ResourceHandleSoup.cpp,11
Source/WebCore/platform/audio,MediaSession.cpp,11
Source/WebCore/platform/ios,WebVideoFullscreenControllerAVKit.mm,10
Source/JavaScriptCore/runtime,Arguments.h,10
Source/JavaScriptCore/dfg,DFGCFGSimplificationPhase.cpp,10
Source/WebKit2/Shared/Scrolling,RemoteScrollingCoordinatorTransaction.cpp,10
Source/WebCore/inspector,InspectorDOMAgent.h,10
Source/WebKit2/UIProcess/API/efl/tests,test_ewk2_view.cpp,10
Source/WebCore/inspector,InspectorCSSAgent.cpp,10
Source/WebCore/accessibility,AccessibilityRenderObject.h,10
Source/WebCore/svg/graphics,SVGImage.cpp,10
Source/WebCore/testing,InternalSettings.cpp,10
Source/JavaScriptCore/dfg,DFGSSAConversionPhase.cpp,10
Source/WebKit2/Shared/mac,RemoteLayerTreePropertyApplier.mm,10
Source/JavaScriptCore/dfg,DFGInPlaceAbstractState.cpp,10
Source/WebCore/Modules/indexeddb,IDBServerConnection.h,10
Source/WebCore/platform/graphics/avfoundation/cf,MediaPlayerPrivateAVFoundationCF.cpp,10
Source/WebCore/platform/audio/ios,MediaSessionManagerIOS.h,10
