date,Total,Comments,Perl,IDL,C/C++ Header,Assembly,Objective C,Python,Objective C++,Javascript,C,C++
20140106,677316,184319,7599,26422,163600,76,0,4627,5816,4583,0,460068
20140107,678662,184492,7618,26426,164025,76,0,4650,5816,4583,0,460943
20140108,678465,184297,7618,26370,163966,76,0,4668,5816,4572,0,460854
20140109,680102,184826,7633,26412,164282,76,0,4707,5816,4572,0,462079
20140110,677608,183555,7633,26420,164043,76,0,4697,5816,4572,0,459845
20140111,677566,183574,7633,26424,164023,76,0,4697,5816,4572,0,459819
20140113,677955,183622,7590,26452,164100,76,0,4697,5816,4573,0,460145
20140113,677955,183622,7590,26452,164100,76,0,4697,5816,4573,0,460145
20140114,678171,183817,7582,26484,164291,76,0,4701,5816,4574,0,460141
20140115,677984,183754,7582,26484,164266,76,0,4705,5816,4574,0,459951
20140116,678270,183703,7582,26538,164191,76,0,4705,5816,4574,0,460258
20140117,678555,183752,7606,26574,163873,89,0,4794,5829,4574,0,460684
20140118,678602,183817,7606,26574,163890,89,0,4794,5822,4574,0,460721
20140119,675520,182808,7553,26574,163560,89,0,4794,5822,4574,0,458022
20140120,675668,182886,7553,26578,163576,89,0,4797,5822,4574,0,458147
20140121,676681,183072,7553,26758,163660,89,0,4823,5822,4588,0,458856
20140122,675837,182644,7553,26516,163583,89,0,4818,5822,4588,0,458404
20140123,675645,182756,7550,26503,163488,104,0,4881,5822,4588,0,458245
20140124,676269,183078,7548,26600,163707,104,0,4904,5831,4628,0,458507
20140125,676772,183212,7548,26601,163863,104,0,4904,5831,4628,0,458872
20140126,676766,183236,7548,26601,163882,104,0,4904,5831,4628,0,458847
20140127,677133,183624,7548,26681,164041,104,0,4907,5804,4628,0,458999
20140128,678917,183826,7548,26695,164434,104,0,4977,5804,4628,0,460306
20140129,679898,184031,7550,26809,164578,104,0,5012,5781,4628,0,461015
20140130,678978,183641,7580,26803,164475,104,0,5022,5781,4628,0,460164
20140131,679840,184116,7567,26816,164919,121,0,5029,5781,4628,0,460564
20140201,679961,184160,7567,26816,165079,121,0,5029,5781,4628,0,460525
20140202,680064,184163,7567,26816,165081,121,0,5029,5781,4628,0,460626
20140203,680861,184302,7570,26844,165119,121,0,5076,5781,4620,0,461296
20140204,681548,184644,7585,26850,165229,121,0,5097,5781,4608,0,461855
20140205,682571,184775,7603,26915,165422,121,0,5122,5781,4608,0,462577
20140206,683233,184797,7602,26926,165560,121,0,5138,5781,4608,0,463075
20140207,683751,184855,7612,26935,165744,121,0,5142,5781,4608,0,463386
20140208,683972,184873,7612,26938,165795,121,0,5142,5781,4608,0,463553
20140209,683960,184873,7612,26938,165793,121,0,5142,5781,4608,0,463543
20140210,684710,185050,7608,26928,166007,121,0,5167,5781,4608,0,464068
20140211,680593,183980,7608,26855,165218,121,0,5167,5783,4608,0,460836
20140212,680491,183944,7614,26883,165191,121,0,5167,5783,4608,0,460727
20140213,680803,183951,7614,26894,165385,133,0,5162,5783,4607,0,460826
20140214,680511,184036,7614,26928,165436,121,0,5162,5775,4607,0,460475
20140215,680719,184039,7614,26930,165421,121,0,5162,5775,4607,0,460696
20140216,680723,184043,7614,26929,165425,121,0,5162,5775,4607,0,460697
20140217,677358,183319,7615,26817,164807,121,0,5159,5775,4607,0,458104
20140218,677776,183433,7615,26823,164928,133,0,5159,5775,4607,0,458382
20140219,677803,183720,7605,26838,164580,133,0,5160,5775,4607,0,458748
20140220,678725,183750,7623,26816,164866,133,0,5159,5779,4681,0,459311
20140221,679001,183870,7589,26831,164757,133,0,5159,5779,4681,0,459715
20140222,679160,183905,7589,26831,164788,133,0,5159,5779,4681,0,459843
20140223,679178,183878,7589,26831,164794,133,0,5159,5779,4681,0,459855
20140224,679399,183870,7589,26851,164857,133,0,5167,5779,4681,0,459985
20140225,679656,183842,7595,26914,165076,133,0,5172,5779,4681,0,459934
20140226,680062,183849,7598,26912,165415,133,0,5176,5779,4681,0,459996
20140227,672911,183560,59,27054,165510,133,0,5175,5779,4681,0,460148
20140228,673140,183616,59,27085,165601,133,0,5176,5687,4681,0,460336
20140301,673340,183685,59,27085,165634,133,0,5176,5677,4681,0,460513
20140302,673340,183685,59,27085,165634,133,0,5176,5677,4681,0,460513
20140303,673733,183695,59,27084,165704,133,0,5175,5677,4681,0,460838
20140304,673475,183635,59,27084,165709,133,0,5175,5677,4681,0,460575
20140305,673918,183496,59,27071,166012,133,0,5101,5677,4681,0,460802
20140306,673904,183390,59,27114,165458,133,0,5070,5677,4681,0,461330
20140307,673757,183277,59,27131,165191,134,0,5071,5677,4682,0,461430
20140308,673850,183380,59,27147,165206,134,0,5071,5677,4682,0,461492
20140309,673826,183387,59,27147,165210,134,0,5071,5677,4682,0,461464
20140310,673541,183064,59,27003,165049,134,0,5092,5677,4682,0,461463
20140311,673876,183076,59,27014,165047,134,0,5092,5677,4682,0,461789
20140312,674055,182967,59,27018,165038,134,0,5100,5677,4715,0,461935
20140313,674293,183085,59,27056,165115,134,0,5168,5677,4715,0,461992
20140314,673793,182554,59,27092,165054,134,0,5174,5677,4727,0,461499
20140315,673907,182563,59,27093,165061,134,0,5174,5677,4727,0,461605
20140316,673906,182564,59,27070,165085,134,0,5174,5677,4727,0,461603
20140317,675189,182703,59,27083,165353,134,0,5192,5677,4750,0,462564
20140318,676411,182870,59,27083,165749,134,0,5192,5677,4750,0,463376
20140319,677384,183096,59,27078,165921,134,0,5193,5677,4750,0,464181
20140320,677214,183121,59,27072,165872,134,0,5220,5677,4750,0,464039
20140321,677698,183085,59,27050,166019,134,0,5222,5677,4750,0,464396
20140322,677562,183115,59,27050,165984,134,0,5222,5677,4750,0,464295
20140323,677599,183115,59,27050,165986,134,0,5222,5677,4750,0,464330
20140324,677453,182930,59,27063,165869,134,0,5233,5677,4757,0,464268
20140325,678236,181126,59,27081,165873,134,0,5246,5677,4757,0,465018
20140326,677922,180955,59,27057,165755,134,0,5246,5677,4757,0,464885
20140327,678749,180953,59,27061,165947,134,0,5255,5677,4757,0,465509
20140328,678684,180880,59,27074,165883,134,0,5247,5677,4757,0,465501
20140329,678956,180892,59,27085,165968,134,0,5247,5677,4757,0,465677
20140330,679021,180898,59,27088,165973,134,0,5247,5677,4757,0,465734
20140331,671408,180906,59,26601,165236,134,0,5253,5677,4757,0,459339
20140401,671814,181033,59,26616,165381,134,0,5253,5674,4757,0,459588
20140402,672839,181207,59,26609,165456,138,0,5245,5674,4757,0,460549
20140403,673663,181300,59,26584,165833,138,0,5245,5674,4757,0,461021
20140404,673693,181270,59,26590,165856,138,0,5252,5674,4757,0,461014
20140405,673410,181269,59,26590,165720,138,0,5252,5674,4757,0,460867
20140406,673410,181269,59,26590,165720,138,0,5252,5674,4757,0,460867
20140407,673563,181315,59,26664,165703,138,0,5259,5787,4757,0,460843
20140408,673609,181257,59,26665,165784,138,0,5269,5789,4757,0,460793
20140409,674604,181291,59,26676,165988,138,0,5269,5789,4757,0,461573
20140410,675431,181425,59,26665,166234,138,0,5284,5789,4757,0,462150
20140411,675892,181361,59,26679,166397,138,0,5307,5789,4757,0,462411
20140412,675867,181378,59,26678,166361,138,0,5307,5789,4757,0,462423
20140413,675866,181381,59,26678,166357,138,0,5307,5789,4757,0,462426
20140414,677342,181427,59,26689,167069,138,0,5322,5789,4757,0,463164
20140415,677700,181461,59,26694,167163,138,0,5317,5791,4757,0,463454
20140416,677211,181393,59,26701,166940,138,0,5320,5791,4757,0,463178
20140417,676506,181222,59,26700,166897,138,0,5306,5791,4757,0,462531
20140418,676711,181153,59,26709,167124,138,0,5306,5791,4757,0,462496
20140419,676735,181159,59,26709,167118,138,0,5306,5791,4757,0,462526
20140420,676737,181159,59,26709,167118,138,0,5306,5791,4757,0,462528
20140421,676812,181185,59,26711,167182,138,0,5306,5791,4768,0,462526
20140422,676440,180964,59,26572,167108,138,0,5306,5791,4772,0,462363
20140423,677071,180930,59,26587,167240,138,0,5339,5679,4772,0,462926
20140424,678477,180971,59,26589,167464,138,0,5348,5679,4771,0,464098
20140425,678789,181009,59,26582,167578,138,0,5359,5679,4771,0,464292
20140426,678893,180989,59,26582,167584,138,0,5359,5679,4771,0,464390
20140427,678902,180994,59,26583,167586,138,0,5359,5679,4771,0,464396
20140428,679412,181018,59,26582,167640,138,0,5352,5679,4771,0,464860
20140429,679753,181037,59,26596,167675,138,0,5352,5679,4771,0,465152
20140430,680216,181041,59,26576,167771,138,0,5358,5687,4771,0,465525
20140501,680907,181054,59,26594,167812,138,0,5372,5687,4771,0,466143
20140502,681147,181137,59,26615,167932,138,0,5379,5687,4771,0,466235
20140503,681107,181143,59,26615,167912,138,0,5379,5687,4771,0,466215
20140504,681066,181144,59,26616,167907,138,0,5379,5687,4771,0,466178
20140505,680178,180797,59,26524,167744,138,0,5379,5687,4771,0,465556
20140506,680763,180739,59,26545,167816,138,0,5379,5687,4771,0,465999
20140507,681008,180812,59,26553,167924,138,0,5402,5687,4771,0,466105
20140508,681629,181001,59,26572,168073,138,0,5450,5687,4771,0,466510
20140509,682232,181118,59,26588,168279,138,0,5481,5687,4771,0,466860
20140510,682311,181161,59,26606,168364,138,0,5481,5687,4771,0,466836
20140511,682639,181186,59,26617,168433,138,0,5481,5687,4771,0,467084
20140512,682389,181154,59,26619,168411,138,0,5519,5687,4771,0,466816
20140513,682895,181268,59,26632,168487,138,0,5541,5687,4771,0,467211
20140514,683190,181306,59,26715,168542,138,0,5574,5687,4771,0,467335
20140515,683090,181259,59,26732,168441,138,0,5580,5687,4771,0,467313
20140516,683275,181215,59,26735,168465,138,0,5507,5687,4771,0,467544
20140517,682871,181200,59,26735,168467,138,0,5507,5687,4771,0,467138
20140518,682935,181214,59,26735,168491,138,0,5507,5687,4771,0,467178
20140519,683002,181096,59,26739,168455,138,0,5508,5687,4771,0,467276
20140520,683594,181048,59,26723,168556,138,0,5508,5696,4771,0,467774
20140521,684011,181062,59,26725,168543,138,0,5508,5696,4771,0,468202
20140522,684508,180949,59,26729,168641,138,0,5533,5696,4771,0,468572
20140523,684615,180911,59,26682,168694,138,0,5537,5696,4771,0,468664
20140524,684595,180924,59,26682,168700,138,0,5537,5696,4771,0,468638
20140525,684669,180936,59,26682,168728,138,0,5537,5696,4771,0,468684
20140526,684798,180901,59,26680,168750,138,0,5537,5696,4771,0,468793
